id,surahNumber,verseNumber,page,juz,hizb
v55_21,55,21,532,27,54.1
v55_22,55,22,532,27,54.1
v55_23,55,23,532,27,54.1
v55_24,55,24,532,27,54.1
v55_25,55,25,532,27,54.1
v55_26,55,26,532,27,54.1
v55_27,55,27,532,27,54.1
v55_28,55,28,532,27,54.1
v55_29,55,29,532,27,54.1
v55_30,55,30,532,27,54.1
v55_31,55,31,532,27,54.1
v55_32,55,32,532,27,54.1
v55_33,55,33,532,27,54.1
v55_34,55,34,532,27,54.1
v55_35,55,35,532,27,54.1
v55_36,55,36,532,27,54.1
v55_37,55,37,532,27,54.1
v55_38,55,38,532,27,54.1
v55_39,55,39,532,27,54.1
v55_40,55,40,532,27,54.1
v55_41,55,41,532,27,54.1
v55_42,55,42,533,27,54.2
v55_43,55,43,533,27,54.2
v55_44,55,44,533,27,54.2
v55_45,55,45,533,27,54.2
v55_46,55,46,533,27,54.2
v55_47,55,47,533,27,54.2
v55_48,55,48,533,27,54.2
v55_49,55,49,533,27,54.2
v55_50,55,50,533,27,54.2
v55_51,55,51,533,27,54.2
v55_52,55,52,533,27,54.2
v55_53,55,53,533,27,54.2
v55_54,55,54,533,27,54.2
v55_55,55,55,533,27,54.2
v55_56,55,56,533,27,54.2
v55_57,55,57,533,27,54.2
v55_58,55,58,533,27,54.2
v55_59,55,59,533,27,54.2
v55_60,55,60,533,27,54.2
v55_61,55,61,533,27,54.2
v55_62,55,62,533,27,54.2
v55_63,55,63,533,27,54.2
v55_64,55,64,533,27,54.2
v55_65,55,65,533,27,54.2
v55_66,55,66,533,27,54.2
v55_67,55,67,533,27,54.2
v55_68,55,68,533,27,54.2
v55_69,55,69,533,27,54.2
v55_70,55,70,534,27,54.3
v55_71,55,71,534,27,54.3
v55_72,55,72,534,27,54.3
v55_73,55,73,534,27,54.3
v55_74,55,74,534,27,54.3
v55_75,55,75,534,27,54.3
v55_76,55,76,534,27,54.3
v55_77,55,77,534,27,54.3
v55_78,55,78,534,27,54.3
v56_1,56,1,534,27,54.3
v56_2,56,2,534,27,54.3
v56_3,56,3,534,27,54.3
v56_4,56,4,534,27,54.3
v56_5,56,5,534,27,54.3
v56_6,56,6,534,27,54.3
v56_7,56,7,534,27,54.3
v56_8,56,8,534,27,54.3
v56_9,56,9,534,27,54.3
v56_10,56,10,534,27,54.3
v56_11,56,11,534,27,54.3
v56_12,56,12,534,27,54.3
v56_13,56,13,534,27,54.3
v56_14,56,14,534,27,54.3
v56_15,56,15,534,27,54.3
v56_16,56,16,534,27,54.3
v56_17,56,17,535,27,54.4
v56_18,56,18,535,27,54.4
v56_19,56,19,535,27,54.4
v56_20,56,20,535,27,54.4
v56_21,56,21,535,27,54.4
v56_22,56,22,535,27,54.4
v56_23,56,23,535,27,54.4
v56_24,56,24,535,27,54.4
v56_25,56,25,535,27,54.4
v56_26,56,26,535,27,54.4
v56_27,56,27,535,27,54.4
v56_28,56,28,535,27,54.4
v56_29,56,29,535,27,54.4
v56_30,56,30,535,27,54.4
v56_31,56,31,535,27,54.4
v56_32,56,32,535,27,54.4
v56_33,56,33,535,27,54.4
v56_34,56,34,535,27,54.4
v56_35,56,35,535,27,54.4
v56_36,56,36,535,27,54.4
v56_37,56,37,535,27,54.4
v56_38,56,38,535,27,54.4
v56_39,56,39,535,27,54.4
v56_40,56,40,535,27,54.4
v56_41,56,41,535,27,54.4
v56_42,56,42,535,27,54.4
v56_43,56,43,535,27,54.4
v56_44,56,44,535,27,54.4
v56_45,56,45,535,27,54.4
v56_46,56,46,535,27,54.4
v56_47,56,47,535,27,54.4
v56_48,56,48,535,27,54.4
v56_49,56,49,535,27,54.4
v56_50,56,50,535,27,54.4
v56_51,56,51,536,27,54.5
v56_52,56,52,536,27,54.5
v56_53,56,53,536,27,54.5
v56_54,56,54,536,27,54.5
v56_55,56,55,536,27,54.5
v56_56,56,56,536,27,54.5
v56_57,56,57,536,27,54.5
v56_58,56,58,536,27,54.5
v56_59,56,59,536,27,54.5
v56_60,56,60,536,27,54.5
v56_61,56,61,536,27,54.5
v56_62,56,62,536,27,54.5
v56_63,56,63,536,27,54.5
v56_64,56,64,536,27,54.5
v56_65,56,65,536,27,54.5
v56_66,56,66,536,27,54.5
v56_67,56,67,536,27,54.5
v56_68,56,68,536,27,54.5
v56_69,56,69,536,27,54.5
v56_70,56,70,536,27,54.5
v56_71,56,71,536,27,54.5
v56_72,56,72,536,27,54.5
v56_73,56,73,536,27,54.5
v56_74,56,74,536,27,54.5
v56_75,56,75,536,27,54.5
v56_76,56,76,536,27,54.5
v56_77,56,77,537,27,54.6
v56_78,56,78,537,27,54.6
v56_79,56,79,537,27,54.6
v56_80,56,80,537,27,54.6
v56_81,56,81,537,27,54.6
v56_82,56,82,537,27,54.6
v56_83,56,83,537,27,54.6
v56_84,56,84,537,27,54.6
v56_85,56,85,537,27,54.6
v56_86,56,86,537,27,54.6
v56_87,56,87,537,27,54.6
v56_88,56,88,537,27,54.6
v56_89,56,89,537,27,54.6
v56_90,56,90,537,27,54.6
v56_91,56,91,537,27,54.6
v56_92,56,92,537,27,54.6
v56_93,56,93,537,27,54.6
v56_94,56,94,537,27,54.6
v56_95,56,95,537,27,54.6
v56_96,56,96,537,27,54.6
v57_1,57,1,537,27,54.6
v57_2,57,2,537,27,54.6
v57_3,57,3,537,27,54.6
v57_4,57,4,538,27,54.7
v57_5,57,5,538,27,54.7
v57_6,57,6,538,27,54.7
v57_7,57,7,538,27,54.7
v57_8,57,8,538,27,54.7
v57_9,57,9,538,27,54.7
v57_10,57,10,538,27,54.7
v57_11,57,11,538,27,54.7
v57_12,57,12,539,27,54.8
v57_13,57,13,539,27,54.8
v57_14,57,14,539,27,54.8
v57_15,57,15,539,27,54.8
v57_16,57,16,539,27,54.8
v57_17,57,17,539,27,54.8
v57_18,57,18,539,27,54.8
v57_19,57,19,540,27,54.9
v57_20,57,20,540,27,54.9
v57_21,57,21,540,27,54.9
v57_22,57,22,540,27,54.9
v57_23,57,23,540,27,54.9
v57_24,57,24,540,27,54.9
v57_25,57,25,541,28,55.0
v57_26,57,26,541,28,55.0
v57_27,57,27,541,28,55.0
v57_28,57,28,541,28,55.0
v57_29,57,29,541,28,55.0
v58_1,58,1,542,28,55.1
v58_2,58,2,542,28,55.1
v58_3,58,3,542,28,55.1
v58_4,58,4,542,28,55.1
v58_5,58,5,542,28,55.1
v58_6,58,6,542,28,55.1
v58_7,58,7,543,28,55.2
v58_8,58,8,543,28,55.2
v58_9,58,9,543,28,55.2
v58_10,58,10,543,28,55.2
v58_11,58,11,543,28,55.2
v58_12,58,12,544,28,55.3
v58_13,58,13,544,28,55.3
v58_14,58,14,544,28,55.3
v58_15,58,15,544,28,55.3
v58_16,58,16,544,28,55.3
v58_17,58,17,544,28,55.3
v58_18,58,18,544,28,55.3
v58_19,58,19,544,28,55.3
v58_20,58,20,544,28,55.3
v58_21,58,21,544,28,55.3
v58_22,58,22,545,28,55.4
v59_1,59,1,545,28,55.4
v59_2,59,2,545,28,55.4
v59_3,59,3,545,28,55.4
v59_4,59,4,546,28,55.5
v59_5,59,5,546,28,55.5
v59_6,59,6,546,28,55.5
v59_7,59,7,546,28,55.5
v59_8,59,8,546,28,55.5
v59_9,59,9,546,28,55.5
v59_10,59,10,547,28,55.6
v59_11,59,11,547,28,55.6
v59_12,59,12,547,28,55.6
v59_13,59,13,547,28,55.6
v59_14,59,14,547,28,55.6
v59_15,59,15,547,28,55.6
v59_16,59,16,547,28,55.6
v59_17,59,17,548,28,55.7
v59_18,59,18,548,28,55.7
v59_19,59,19,548,28,55.7
v59_20,59,20,548,28,55.7
v59_21,59,21,548,28,55.7
v59_22,59,22,548,28,55.7
v59_23,59,23,548,28,55.7
v59_24,59,24,548,28,55.7
v60_1,60,1,549,28,55.8
v60_2,60,2,549,28,55.8
v60_3,60,3,549,28,55.8
v60_4,60,4,549,28,55.8
v60_5,60,5,549,28,55.8
v60_6,60,6,550,28,55.9
v60_7,60,7,550,28,55.9
v60_8,60,8,550,28,55.9
v60_9,60,9,550,28,55.9
v60_10,60,10,550,28,55.9
v60_11,60,11,550,28,55.9
v60_12,60,12,550,28,55.9
v60_13,60,13,551,28,56.0
v61_1,61,1,551,28,56.0
v61_2,61,2,551,28,56.0
v61_3,61,3,551,28,56.0
v61_4,61,4,551,28,56.0
v61_5,61,5,551,28,56.0
v61_6,61,6,552,28,56.1
v61_7,61,7,552,28,56.1
v61_8,61,8,552,28,56.1
v61_9,61,9,552,28,56.1
v61_10,61,10,552,28,56.1
v61_11,61,11,552,28,56.1
v61_12,61,12,552,28,56.1
v61_13,61,13,552,28,56.1
v61_14,61,14,552,28,56.1
v62_1,62,1,553,28,56.2
v62_2,62,2,553,28,56.2
v62_3,62,3,553,28,56.2
v62_4,62,4,553,28,56.2
v62_5,62,5,553,28,56.2
v62_6,62,6,553,28,56.2
v62_7,62,7,553,28,56.2
v62_8,62,8,553,28,56.2
v62_9,62,9,554,28,56.3
v62_10,62,10,554,28,56.3
v62_11,62,11,554,28,56.3
v63_1,63,1,554,28,56.3
v63_2,63,2,554,28,56.3
v63_3,63,3,554,28,56.3
v63_4,63,4,554,28,56.3
v63_5,63,5,555,28,56.4
v63_6,63,6,555,28,56.4
v63_7,63,7,555,28,56.4
v63_8,63,8,555,28,56.4
v63_9,63,9,555,28,56.4
v63_10,63,10,555,28,56.4
v63_11,63,11,555,28,56.4
v64_1,64,1,556,28,56.5
v64_2,64,2,556,28,56.5
v64_3,64,3,556,28,56.5
v64_4,64,4,556,28,56.5
v64_5,64,5,556,28,56.5
v64_6,64,6,556,28,56.5
v64_7,64,7,556,28,56.5
v64_8,64,8,556,28,56.5
v64_9,64,9,556,28,56.5
v64_10,64,10,557,28,56.6
v64_11,64,11,557,28,56.6
v64_12,64,12,557,28,56.6
v64_13,64,13,557,28,56.6
v64_14,64,14,557,28,56.6
v64_15,64,15,557,28,56.6
v64_16,64,16,557,28,56.6
v64_17,64,17,557,28,56.6
v64_18,64,18,557,28,56.6
v65_1,65,1,558,28,56.7
v65_2,65,2,558,28,56.7
v65_3,65,3,558,28,56.7
v65_4,65,4,558,28,56.7
v65_5,65,5,558,28,56.7
v65_6,65,6,559,28,56.8
v65_7,65,7,559,28,56.8
v65_8,65,8,559,28,56.8
v65_9,65,9,559,28,56.8
v65_10,65,10,559,28,56.8
v65_11,65,11,559,28,56.8
v65_12,65,12,559,28,56.8
v66_1,66,1,560,28,56.9
v66_2,66,2,560,28,56.9
v66_3,66,3,560,28,56.9
v66_4,66,4,560,28,56.9
v66_5,66,5,560,28,56.9
v66_6,66,6,560,28,56.9
v66_7,66,7,560,28,56.9
v66_8,66,8,561,29,57.0
v66_9,66,9,561,29,57.0
v66_10,66,10,561,29,57.0
v66_11,66,11,561,29,57.0
v66_12,66,12,561,29,57.0
v67_1,67,1,562,29,57.1
v67_2,67,2,562,29,57.1
v67_3,67,3,562,29,57.1
v67_4,67,4,562,29,57.1
v67_5,67,5,562,29,57.1
v67_6,67,6,562,29,57.1
v67_7,67,7,562,29,57.1
v67_8,67,8,562,29,57.1
v67_9,67,9,562,29,57.1
v67_10,67,10,562,29,57.1
v67_11,67,11,562,29,57.1
v67_12,67,12,562,29,57.1
v67_13,67,13,563,29,57.2
v67_14,67,14,563,29,57.2
v67_15,67,15,563,29,57.2
v67_16,67,16,563,29,57.2
v67_17,67,17,563,29,57.2
v67_18,67,18,563,29,57.2
v67_19,67,19,563,29,57.2
v67_20,67,20,563,29,57.2
v67_21,67,21,563,29,57.2
v67_22,67,22,563,29,57.2
v67_23,67,23,563,29,57.2
v67_24,67,24,563,29,57.2
v67_25,67,25,563,29,57.2
v67_26,67,26,563,29,57.2
v67_27,67,27,564,29,57.3
v67_28,67,28,564,29,57.3
v67_29,67,29,564,29,57.3
v67_30,67,30,564,29,57.3
v68_1,68,1,565,29,57.4
v68_2,68,2,565,29,57.4
v68_3,68,3,565,29,57.4
v68_4,68,4,565,29,57.4
v68_5,68,5,565,29,57.4
v68_6,68,6,565,29,57.4
v68_7,68,7,565,29,57.4
v68_8,68,8,565,29,57.4
v68_9,68,9,565,29,57.4
v68_10,68,10,565,29,57.4
v68_11,68,11,565,29,57.4
v68_12,68,12,565,29,57.4
v68_13,68,13,565,29,57.4
v68_14,68,14,565,29,57.4
v68_15,68,15,565,29,57.4
v68_16,68,16,565,29,57.4
v68_17,68,17,565,29,57.4
v68_18,68,18,565,29,57.4
v68_19,68,19,565,29,57.4
v68_20,68,20,565,29,57.4
v68_21,68,21,565,29,57.4
v68_22,68,22,565,29,57.4
v68_23,68,23,565,29,57.4
v68_24,68,24,565,29,57.4
v68_25,68,25,565,29,57.4
v68_26,68,26,565,29,57.4
v68_27,68,27,565,29,57.4
v68_28,68,28,565,29,57.4
v68_29,68,29,565,29,57.4
v68_30,68,30,565,29,57.4
v68_31,68,31,565,29,57.4
v68_32,68,32,565,29,57.4
v68_33,68,33,565,29,57.4
v68_34,68,34,565,29,57.4
v68_35,68,35,565,29,57.4
v68_36,68,36,565,29,57.4
v68_37,68,37,565,29,57.4
v68_38,68,38,565,29,57.4
v68_39,68,39,565,29,57.4
v68_40,68,40,565,29,57.4
v68_41,68,41,565,29,57.4
v68_42,68,42,565,29,57.4
v68_43,68,43,566,29,57.5
v68_44,68,44,566,29,57.5
v68_45,68,45,566,29,57.5
v68_46,68,46,566,29,57.5
v68_47,68,47,566,29,57.5
v68_48,68,48,566,29,57.5
v68_49,68,49,566,29,57.5
v68_50,68,50,566,29,57.5
v68_51,68,51,566,29,57.5
v68_52,68,52,566,29,57.5
v69_1,69,1,566,29,57.5
v69_2,69,2,566,29,57.5
v69_3,69,3,566,29,57.5
v69_4,69,4,566,29,57.5
v69_5,69,5,566,29,57.5
v69_6,69,6,566,29,57.5
v69_7,69,7,566,29,57.5
v69_8,69,8,566,29,57.5
v69_9,69,9,567,29,57.6
v69_10,69,10,567,29,57.6
v69_11,69,11,567,29,57.6
v69_12,69,12,567,29,57.6
v69_13,69,13,567,29,57.6
v69_14,69,14,567,29,57.6
v69_15,69,15,567,29,57.6
v69_16,69,16,567,29,57.6
v69_17,69,17,567,29,57.6
v69_18,69,18,567,29,57.6
v69_19,69,19,567,29,57.6
v69_20,69,20,567,29,57.6
v69_21,69,21,567,29,57.6
v69_22,69,22,567,29,57.6
v69_23,69,23,567,29,57.6
v69_24,69,24,567,29,57.6
v69_25,69,25,567,29,57.6
v69_26,69,26,567,29,57.6
v69_27,69,27,567,29,57.6
v69_28,69,28,567,29,57.6
v69_29,69,29,567,29,57.6
v69_30,69,30,567,29,57.6
v69_31,69,31,567,29,57.6
v69_32,69,32,567,29,57.6
v69_33,69,33,567,29,57.6
v69_34,69,34,567,29,57.6
v69_35,69,35,567,29,57.6
v69_36,69,36,568,29,57.7
v69_37,69,37,568,29,57.7
v69_38,69,38,568,29,57.7
v69_39,69,39,568,29,57.7
v69_40,69,40,568,29,57.7
v69_41,69,41,568,29,57.7
v69_42,69,42,568,29,57.7
v69_43,69,43,568,29,57.7
v69_44,69,44,568,29,57.7
v69_45,69,45,568,29,57.7
v69_46,69,46,568,29,57.7
v69_47,69,47,568,29,57.7
v69_48,69,48,568,29,57.7
v69_49,69,49,568,29,57.7
v69_50,69,50,568,29,57.7
v69_51,69,51,568,29,57.7
v69_52,69,52,568,29,57.7
v70_1,70,1,568,29,57.7
v70_2,70,2,568,29,57.7
v70_3,70,3,568,29,57.7
v70_4,70,4,568,29,57.7
v70_5,70,5,568,29,57.7
v70_6,70,6,568,29,57.7
v70_7,70,7,568,29,57.7
v70_8,70,8,568,29,57.7
v70_9,70,9,568,29,57.7
v70_10,70,10,568,29,57.7
v70_11,70,11,569,29,57.8
v70_12,70,12,569,29,57.8
v70_13,70,13,569,29,57.8
v70_14,70,14,569,29,57.8
v70_15,70,15,569,29,57.8
v70_16,70,16,569,29,57.8
v70_17,70,17,569,29,57.8
v70_18,70,18,569,29,57.8
v70_19,70,19,569,29,57.8
v70_20,70,20,569,29,57.8
v70_21,70,21,569,29,57.8
v70_22,70,22,569,29,57.8
v70_23,70,23,569,29,57.8
v70_24,70,24,569,29,57.8
v70_25,70,25,569,29,57.8
v70_26,70,26,569,29,57.8
v70_27,70,27,569,29,57.8
v70_28,70,28,569,29,57.8
v70_29,70,29,569,29,57.8
v70_30,70,30,569,29,57.8
v70_31,70,31,569,29,57.8
v70_32,70,32,569,29,57.8
v70_33,70,33,569,29,57.8
v70_34,70,34,569,29,57.8
v70_35,70,35,569,29,57.8
v70_36,70,36,569,29,57.8
v70_37,70,37,569,29,57.8
v70_38,70,38,569,29,57.8
v70_39,70,39,569,29,57.8
v70_40,70,40,569,29,57.8
v70_41,70,41,570,29,57.9
v70_42,70,42,570,29,57.9
v70_43,70,43,570,29,57.9
v70_44,70,44,570,29,57.9
v71_1,71,1,570,29,57.9
v71_2,71,2,570,29,57.9
v71_3,71,3,570,29,57.9
v71_4,71,4,570,29,57.9
v71_5,71,5,570,29,57.9
v71_6,71,6,570,29,57.9
v71_7,71,7,570,29,57.9
v71_8,71,8,570,29,57.9
v71_9,71,9,570,29,57.9
v71_10,71,10,570,29,57.9
v71_11,71,11,571,29,58.0
v71_12,71,12,571,29,58.0
v71_13,71,13,571,29,58.0
v71_14,71,14,571,29,58.0
v71_15,71,15,571,29,58.0
v71_16,71,16,571,29,58.0
v71_17,71,17,571,29,58.0
v71_18,71,18,571,29,58.0
v71_19,71,19,571,29,58.0
v71_20,71,20,571,29,58.0
v71_21,71,21,571,29,58.0
v71_22,71,22,571,29,58.0
v71_23,71,23,571,29,58.0
v71_24,71,24,571,29,58.0
v71_25,71,25,571,29,58.0
v71_26,71,26,571,29,58.0
v71_27,71,27,571,29,58.0
v71_28,71,28,571,29,58.0
v72_1,72,1,572,29,58.1
v72_2,72,2,572,29,58.1
v72_3,72,3,572,29,58.1
v72_4,72,4,572,29,58.1
v72_5,72,5,572,29,58.1
v72_6,72,6,572,29,58.1
v72_7,72,7,572,29,58.1
v72_8,72,8,572,29,58.1
v72_9,72,9,572,29,58.1
v72_10,72,10,572,29,58.1
v72_11,72,11,572,29,58.1
v72_12,72,12,572,29,58.1
v72_13,72,13,573,29,58.2
v72_14,72,14,573,29,58.2
v72_15,72,15,573,29,58.2
v72_16,72,16,573,29,58.2
v72_17,72,17,573,29,58.2
v72_18,72,18,573,29,58.2
v72_19,72,19,573,29,58.2
v72_20,72,20,573,29,58.2
v72_21,72,21,573,29,58.2
v72_22,72,22,573,29,58.2
v72_23,72,23,573,29,58.2
v72_24,72,24,573,29,58.2
v72_25,72,25,573,29,58.2
v72_26,72,26,573,29,58.2
v72_27,72,27,573,29,58.2
v72_28,72,28,573,29,58.2
v73_1,73,1,574,29,58.3
v73_2,73,2,574,29,58.3
v73_3,73,3,574,29,58.3
v73_4,73,4,574,29,58.3
v73_5,73,5,574,29,58.3
v73_6,73,6,574,29,58.3
v73_7,73,7,574,29,58.3
v73_8,73,8,574,29,58.3
v73_9,73,9,574,29,58.3
v73_10,73,10,574,29,58.3
v73_11,73,11,574,29,58.3
v73_12,73,12,574,29,58.3
v73_13,73,13,574,29,58.3
v73_14,73,14,574,29,58.3
v73_15,73,15,574,29,58.3
v73_16,73,16,574,29,58.3
v73_17,73,17,574,29,58.3
v73_18,73,18,574,29,58.3
v73_19,73,19,574,29,58.3
v73_20,73,20,575,29,58.4
v74_1,74,1,575,29,58.4
v74_2,74,2,575,29,58.4
v74_3,74,3,575,29,58.4
v74_4,74,4,575,29,58.4
v74_5,74,5,575,29,58.4
v74_6,74,6,575,29,58.4
v74_7,74,7,575,29,58.4
v74_8,74,8,575,29,58.4
v74_9,74,9,575,29,58.4
v74_10,74,10,575,29,58.4
v74_11,74,11,575,29,58.4
v74_12,74,12,575,29,58.4
v74_13,74,13,575,29,58.4
v74_14,74,14,575,29,58.4
v74_15,74,15,575,29,58.4
v74_16,74,16,575,29,58.4
v74_17,74,17,575,29,58.4
v74_18,74,18,575,29,58.4
v74_19,74,19,576,29,58.5
v74_20,74,20,576,29,58.5
v74_21,74,21,576,29,58.5
v74_22,74,22,576,29,58.5
v74_23,74,23,576,29,58.5
v74_24,74,24,576,29,58.5
v74_25,74,25,576,29,58.5
v74_26,74,26,576,29,58.5
v74_27,74,27,576,29,58.5
v74_28,74,28,576,29,58.5
v74_29,74,29,576,29,58.5
v74_30,74,30,576,29,58.5
v74_31,74,31,576,29,58.5
v74_32,74,32,576,29,58.5
v74_33,74,33,576,29,58.5
v74_34,74,34,576,29,58.5
v74_35,74,35,576,29,58.5
v74_36,74,36,576,29,58.5
v74_37,74,37,576,29,58.5
v74_38,74,38,576,29,58.5
v74_39,74,39,576,29,58.5
v74_40,74,40,576,29,58.5
v74_41,74,41,576,29,58.5
v74_42,74,42,576,29,58.5
v74_43,74,43,576,29,58.5
v74_44,74,44,576,29,58.5
v74_45,74,45,576,29,58.5
v74_46,74,46,576,29,58.5
v74_47,74,47,576,29,58.5
v74_48,74,48,577,29,58.6
v74_49,74,49,577,29,58.6
v74_50,74,50,577,29,58.6
v74_51,74,51,577,29,58.6
v74_52,74,52,577,29,58.6
v74_53,74,53,577,29,58.6
v74_54,74,54,577,29,58.6
v74_55,74,55,577,29,58.6
v74_56,74,56,577,29,58.6
v75_1,75,1,577,29,58.6
v75_2,75,2,577,29,58.6
v75_3,75,3,577,29,58.6
v75_4,75,4,577,29,58.6
v75_5,75,5,577,29,58.6
v75_6,75,6,577,29,58.6
v75_7,75,7,577,29,58.6
v75_8,75,8,577,29,58.6
v75_9,75,9,577,29,58.6
v75_10,75,10,577,29,58.6
v75_11,75,11,577,29,58.6
v75_12,75,12,577,29,58.6
v75_13,75,13,577,29,58.6
v75_14,75,14,577,29,58.6
v75_15,75,15,577,29,58.6
v75_16,75,16,577,29,58.6
v75_17,75,17,577,29,58.6
v75_18,75,18,577,29,58.6
v75_19,75,19,577,29,58.6
v75_20,75,20,578,29,58.7
v75_21,75,21,578,29,58.7
v75_22,75,22,578,29,58.7
v75_23,75,23,578,29,58.7
v75_24,75,24,578,29,58.7
v75_25,75,25,578,29,58.7
v75_26,75,26,578,29,58.7
v75_27,75,27,578,29,58.7
v75_28,75,28,578,29,58.7
v75_29,75,29,578,29,58.7
v75_30,75,30,578,29,58.7
v75_31,75,31,578,29,58.7
v75_32,75,32,578,29,58.7
v75_33,75,33,578,29,58.7
v75_34,75,34,578,29,58.7
v75_35,75,35,578,29,58.7
v75_36,75,36,578,29,58.7
v75_37,75,37,578,29,58.7
v75_38,75,38,578,29,58.7
v75_39,75,39,578,29,58.7
v75_40,75,40,578,29,58.7
v76_1,76,1,578,29,58.7
v76_2,76,2,578,29,58.7
v76_3,76,3,578,29,58.7
v76_4,76,4,578,29,58.7
v76_5,76,5,578,29,58.7
v76_6,76,6,579,29,58.8
v76_7,76,7,579,29,58.8
v76_8,76,8,579,29,58.8
v76_9,76,9,579,29,58.8
v76_10,76,10,579,29,58.8
v76_11,76,11,579,29,58.8
v76_12,76,12,579,29,58.8
v76_13,76,13,579,29,58.8
v76_14,76,14,579,29,58.8
v76_15,76,15,579,29,58.8
v76_16,76,16,579,29,58.8
v76_17,76,17,579,29,58.8
v76_18,76,18,579,29,58.8
v76_19,76,19,579,29,58.8
v76_20,76,20,579,29,58.8
v76_21,76,21,579,29,58.8
v76_22,76,22,579,29,58.8
v76_23,76,23,579,29,58.8
v76_24,76,24,579,29,58.8
v76_25,76,25,579,29,58.8
v76_26,76,26,580,29,58.9
v76_27,76,27,580,29,58.9
v76_28,76,28,580,29,58.9
v76_29,76,29,580,29,58.9
v76_30,76,30,580,29,58.9
v76_31,76,31,580,29,58.9
v77_1,77,1,580,29,58.9
v77_2,77,2,580,29,58.9
v77_3,77,3,580,29,58.9
v77_4,77,4,580,29,58.9
v77_5,77,5,580,29,58.9
v77_6,77,6,580,29,58.9
v77_7,77,7,580,29,58.9
v77_8,77,8,580,29,58.9
v77_9,77,9,580,29,58.9
v77_10,77,10,580,29,58.9
v77_11,77,11,580,29,58.9
v77_12,77,12,580,29,58.9
v77_13,77,13,580,29,58.9
v77_14,77,14,580,29,58.9
v77_15,77,15,580,29,58.9
v77_16,77,16,580,29,58.9
v77_17,77,17,580,29,58.9
v77_18,77,18,580,29,58.9
v77_19,77,19,580,29,58.9
v77_20,77,20,581,30,59.0
v77_21,77,21,581,30,59.0
v77_22,77,22,581,30,59.0
v77_23,77,23,581,30,59.0
v77_24,77,24,581,30,59.0
v77_25,77,25,581,30,59.0
v77_26,77,26,581,30,59.0
v77_27,77,27,581,30,59.0
v77_28,77,28,581,30,59.0
v77_29,77,29,581,30,59.0
v77_30,77,30,581,30,59.0
v77_31,77,31,581,30,59.0
v77_32,77,32,581,30,59.0
v77_33,77,33,581,30,59.0
v77_34,77,34,581,30,59.0
v77_35,77,35,581,30,59.0
v77_36,77,36,581,30,59.0
v77_37,77,37,581,30,59.0
v77_38,77,38,581,30,59.0
v77_39,77,39,581,30,59.0
v77_40,77,40,581,30,59.0
v77_41,77,41,581,30,59.0
v77_42,77,42,581,30,59.0
v77_43,77,43,581,30,59.0
v77_44,77,44,581,30,59.0
v77_45,77,45,581,30,59.0
v77_46,77,46,581,30,59.0
v77_47,77,47,581,30,59.0
v77_48,77,48,581,30,59.0
v77_49,77,49,581,30,59.0
v77_50,77,50,581,30,59.0
v78_1,78,1,582,30,59.1
v78_2,78,2,582,30,59.1
v78_3,78,3,582,30,59.1
v78_4,78,4,582,30,59.1
v78_5,78,5,582,30,59.1
v78_6,78,6,582,30,59.1
v78_7,78,7,582,30,59.1
v78_8,78,8,582,30,59.1
v78_9,78,9,582,30,59.1
v78_10,78,10,582,30,59.1
v78_11,78,11,582,30,59.1
v78_12,78,12,582,30,59.1
v78_13,78,13,582,30,59.1
v78_14,78,14,582,30,59.1
v78_15,78,15,582,30,59.1
v78_16,78,16,582,30,59.1
v78_17,78,17,582,30,59.1
v78_18,78,18,582,30,59.1
v78_19,78,19,582,30,59.1
v78_20,78,20,582,30,59.1
v78_21,78,21,582,30,59.1
v78_22,78,22,582,30,59.1
v78_23,78,23,582,30,59.1
v78_24,78,24,582,30,59.1
v78_25,78,25,582,30,59.1
v78_26,78,26,582,30,59.1
v78_27,78,27,582,30,59.1
v78_28,78,28,582,30,59.1
v78_29,78,29,582,30,59.1
v78_30,78,30,582,30,59.1
v78_31,78,31,583,30,59.2
v78_32,78,32,583,30,59.2
v78_33,78,33,583,30,59.2
v78_34,78,34,583,30,59.2
v78_35,78,35,583,30,59.2
v78_36,78,36,583,30,59.2
v78_37,78,37,583,30,59.2
v78_38,78,38,583,30,59.2
v78_39,78,39,583,30,59.2
v78_40,78,40,583,30,59.2
v79_1,79,1,583,30,59.2
v79_2,79,2,583,30,59.2
v79_3,79,3,583,30,59.2
v79_4,79,4,583,30,59.2
v79_5,79,5,583,30,59.2
v79_6,79,6,583,30,59.2
v79_7,79,7,583,30,59.2
v79_8,79,8,583,30,59.2
v79_9,79,9,583,30,59.2
v79_10,79,10,583,30,59.2
v79_11,79,11,583,30,59.2
v79_12,79,12,583,30,59.2
v79_13,79,13,583,30,59.2
v79_14,79,14,583,30,59.2
v79_15,79,15,583,30,59.2
v79_16,79,16,584,30,59.3
v79_17,79,17,584,30,59.3
v79_18,79,18,584,30,59.3
v79_19,79,19,584,30,59.3
v79_20,79,20,584,30,59.3
v79_21,79,21,584,30,59.3
v79_22,79,22,584,30,59.3
v79_23,79,23,584,30,59.3
v79_24,79,24,584,30,59.3
v79_25,79,25,584,30,59.3
v79_26,79,26,584,30,59.3
v79_27,79,27,584,30,59.3
v79_28,79,28,584,30,59.3
v79_29,79,29,584,30,59.3
v79_30,79,30,584,30,59.3
v79_31,79,31,584,30,59.3
